age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,row_id,segmento_sociodemo,segmento_educacional
30,technician,single,secondary,False,2573,True,False,,5,5,67,2,-1,0,,False,258,Adulto soltero,Adulto No Universitario
36,services,married,secondary,False,143,True,True,,5,5,350,1,-1,0,,False,259,Adulto casado,Adulto No Universitario
34,management,single,tertiary,False,318,True,False,,5,5,113,2,-1,0,,False,262,Adulto soltero,Adulto Universitario
37,technician,married,secondary,False,275,True,False,,5,5,132,1,-1,0,,False,263,Adulto casado,Adulto No Universitario
30,student,single,tertiary,False,25,True,False,,5,5,89,2,-1,0,,False,266,Adulto soltero,Adulto Universitario
37,management,single,tertiary,False,600,True,False,,5,5,152,1,-1,0,,False,267,Adulto soltero,Adulto Universitario
39,admin.,divorced,secondary,False,-349,True,False,,5,5,611,2,-1,0,,False,268,Otros,Adulto No Universitario
37,admin.,married,secondary,False,190,True,False,,5,5,92,2,-1,0,,False,275,Adulto casado,Adulto No Universitario
39,services,divorced,secondary,False,-185,True,False,,5,5,189,3,-1,0,,False,277,Otros,Adulto No Universitario
38,services,single,secondary,False,570,True,False,,5,5,75,2,-1,0,,False,279,Adulto soltero,Adulto No Universitario
36,self-employed,married,tertiary,False,19,False,False,,5,5,189,2,-1,0,,False,280,Adulto casado,Adulto Universitario
30,blue-collar,single,secondary,False,0,True,False,,5,5,5,2,-1,0,,False,285,Adulto soltero,Adulto No Universitario
33,admin.,single,secondary,False,352,True,False,,5,5,225,2,-1,0,,False,286,Adulto soltero,Adulto No Universitario
32,blue-collar,married,secondary,False,1331,True,False,,5,5,286,2,-1,0,,False,289,Adulto casado,Adulto No Universitario
37,management,married,tertiary,False,58,True,False,,5,5,98,2,-1,0,,False,291,Adulto casado,Adulto Universitario
34,technician,married,secondary,False,19,True,False,,5,5,362,4,-1,0,,False,295,Adulto casado,Adulto No Universitario
31,blue-collar,single,secondary,False,3,True,False,,5,5,200,2,-1,0,,False,297,Adulto soltero,Adulto No Universitario
36,services,single,secondary,False,62,True,False,,5,5,215,2,-1,0,,False,304,Adulto soltero,Adulto No Universitario
37,services,divorced,secondary,False,398,True,True,,5,5,214,2,-1,0,,False,314,Otros,Adulto No Universitario
33,admin.,single,tertiary,False,193,False,False,,5,5,132,2,-1,0,,False,315,Adulto soltero,Adulto Universitario
36,blue-collar,married,secondary,False,539,True,True,,5,5,453,2,-1,0,,False,317,Adulto casado,Adulto No Universitario
32,technician,divorced,tertiary,False,2558,False,False,,5,5,148,2,-1,0,,False,324,Otros,Adulto Universitario
31,admin.,single,secondary,False,98,True,False,,5,5,196,2,-1,0,,False,325,Adulto soltero,Adulto No Universitario
30,blue-collar,single,secondary,False,-457,True,False,,5,5,143,2,-1,0,,False,333,Adulto soltero,Adulto No Universitario
32,services,single,secondary,False,121,True,False,,5,5,213,2,-1,0,,False,340,Adulto soltero,Adulto No Universitario
34,management,married,tertiary,False,46,True,False,,5,5,39,4,-1,0,,False,345,Adulto casado,Adulto Universitario
39,blue-collar,married,primary,False,-100,True,False,,5,5,680,2,-1,0,,False,348,Adulto casado,Adulto No Universitario
34,admin.,married,secondary,False,560,True,False,,5,5,198,3,-1,0,,False,353,Adulto casado,Adulto No Universitario
36,blue-collar,married,secondary,False,0,True,False,,5,5,195,2,-1,0,,False,354,Adulto casado,Adulto No Universitario
31,admin.,single,secondary,False,12,True,False,,5,5,208,2,-1,0,,False,356,Adulto soltero,Adulto No Universitario
33,entrepreneur,single,tertiary,False,1068,True,False,,5,5,396,2,-1,0,,False,358,Adulto soltero,Adulto Universitario
38,admin.,divorced,secondary,False,308,True,False,,6,5,102,1,-1,0,,False,367,Otros,Adulto No Universitario
38,admin.,divorced,tertiary,False,86,True,False,,6,5,218,1,-1,0,,False,369,Otros,Adulto Universitario
34,services,married,secondary,False,22,True,False,,6,5,344,1,-1,0,,False,371,Adulto casado,Adulto No Universitario
38,admin.,married,secondary,False,46,True,True,,6,5,195,1,-1,0,,False,372,Adulto casado,Adulto No Universitario
37,blue-collar,married,secondary,False,1293,False,False,,6,5,652,1,-1,0,,False,373,Adulto casado,Adulto No Universitario
38,admin.,single,secondary,False,393,False,False,,6,5,184,2,-1,0,,False,377,Adulto soltero,Adulto No Universitario
33,management,married,tertiary,False,0,True,False,,6,5,290,1,-1,0,,False,379,Adulto casado,Adulto Universitario
38,blue-collar,married,secondary,False,757,True,False,,6,5,133,1,-1,0,,False,381,Adulto casado,Adulto No Universitario
38,blue-collar,married,secondary,False,20,True,False,,6,5,402,1,-1,0,,False,385,Adulto casado,Adulto No Universitario
32,unemployed,married,secondary,False,10,True,False,,6,5,501,4,-1,0,,False,388,Adulto casado,Adulto No Universitario
37,technician,married,tertiary,False,8730,True,False,,6,5,149,1,-1,0,,False,392,Adulto casado,Adulto Universitario
32,technician,single,secondary,False,0,True,True,,6,5,135,3,-1,0,,False,396,Adulto soltero,Adulto No Universitario
38,admin.,married,secondary,False,1,False,False,,6,5,76,1,-1,0,,False,398,Adulto casado,Adulto No Universitario
34,blue-collar,married,secondary,False,283,False,True,,6,5,199,1,-1,0,,False,399,Adulto casado,Adulto No Universitario
38,technician,married,secondary,False,284,True,False,,6,5,483,1,-1,0,,False,409,Adulto casado,Adulto No Universitario
32,services,single,secondary,False,406,True,False,,6,5,227,1,-1,0,,False,411,Adulto soltero,Adulto No Universitario
39,admin.,single,secondary,False,-25,True,False,,6,5,576,1,-1,0,,False,413,Adulto soltero,Adulto No Universitario
36,entrepreneur,married,tertiary,False,1169,True,False,,6,5,168,2,-1,0,,False,415,Adulto casado,Adulto Universitario
34,admin.,divorced,secondary,False,67,True,False,,6,5,90,1,-1,0,,False,416,Otros,Adulto No Universitario
33,technician,married,secondary,True,72,True,False,,6,5,623,1,-1,0,,False,420,Adulto casado,Adulto No Universitario
32,management,single,tertiary,False,151,True,False,,6,5,118,1,-1,0,,False,422,Adulto soltero,Adulto Universitario
39,admin.,single,secondary,False,113,True,False,,6,5,342,1,-1,0,,False,423,Adulto soltero,Adulto No Universitario
38,technician,single,tertiary,False,9,True,False,,6,5,185,3,-1,0,,False,425,Adulto soltero,Adulto Universitario
39,services,married,secondary,False,1142,True,False,,6,5,276,1,-1,0,,False,427,Adulto casado,Adulto No Universitario
38,technician,single,tertiary,False,4325,True,False,,6,5,87,1,-1,0,,False,429,Adulto soltero,Adulto Universitario
39,blue-collar,married,secondary,False,0,True,False,,6,5,262,1,-1,0,,False,433,Adulto casado,Adulto No Universitario
32,blue-collar,married,secondary,False,320,True,False,,6,5,198,2,-1,0,,False,435,Adulto casado,Adulto No Universitario
35,management,single,tertiary,False,560,True,False,,6,5,181,1,-1,0,,False,438,Adulto soltero,Adulto Universitario
35,admin.,married,secondary,False,530,True,False,,6,5,149,1,-1,0,,False,440,Adulto casado,Adulto No Universitario
34,technician,single,tertiary,False,242,True,False,,6,5,112,1,-1,0,,False,442,Adulto soltero,Adulto Universitario
36,blue-collar,married,secondary,False,139,True,False,,6,5,309,2,-1,0,,False,443,Adulto casado,Adulto No Universitario
34,technician,married,secondary,False,367,True,False,,6,5,140,1,-1,0,,False,445,Adulto casado,Adulto No Universitario
39,technician,single,,False,45248,True,False,,6,5,1623,1,-1,0,,True,447,Adulto soltero,Otros
32,services,single,secondary,False,310,True,False,,6,5,144,1,-1,0,,False,449,Adulto soltero,Adulto No Universitario
37,management,married,tertiary,False,231,True,True,,6,5,451,2,-1,0,,False,454,Adulto casado,Adulto Universitario
34,blue-collar,married,secondary,False,270,True,True,,6,5,159,1,-1,0,,False,455,Adulto casado,Adulto No Universitario
37,technician,married,secondary,False,1,True,False,,6,5,608,1,-1,0,,True,458,Adulto casado,Adulto No Universitario
33,blue-collar,single,secondary,True,-60,False,False,,6,5,243,1,-1,0,,False,459,Adulto soltero,Adulto No Universitario
35,blue-collar,married,secondary,False,89,True,False,,6,5,145,2,-1,0,,False,460,Adulto casado,Adulto No Universitario
39,blue-collar,married,primary,False,0,True,False,,6,5,262,2,-1,0,,False,462,Adulto casado,Adulto No Universitario
39,unemployed,married,primary,False,408,True,False,,6,5,53,1,-1,0,,False,464,Adulto casado,Adulto No Universitario
36,services,single,primary,False,58,True,False,,6,5,134,1,-1,0,,False,465,Adulto soltero,Adulto No Universitario
36,admin.,single,secondary,False,20,True,False,,6,5,186,1,-1,0,,False,467,Adulto soltero,Adulto No Universitario
39,housemaid,single,primary,False,109,True,False,,6,5,699,3,-1,0,,False,472,Adulto soltero,Adulto No Universitario
39,blue-collar,married,secondary,False,983,True,False,,6,5,97,1,-1,0,,False,474,Adulto casado,Adulto No Universitario
34,admin.,married,secondary,False,869,False,False,,6,5,1677,1,-1,0,,True,475,Adulto casado,Adulto No Universitario
31,management,single,secondary,False,301,True,False,,6,5,82,1,-1,0,,False,478,Adulto soltero,Adulto No Universitario
37,admin.,single,secondary,False,140,True,False,,6,5,310,1,-1,0,,False,479,Adulto soltero,Adulto No Universitario
39,management,single,secondary,False,1877,True,False,,6,5,185,1,-1,0,,False,480,Adulto soltero,Adulto No Universitario
30,services,single,secondary,False,209,True,False,,6,5,30,2,-1,0,,False,485,Adulto soltero,Adulto No Universitario
32,technician,married,secondary,False,0,True,False,,6,5,176,2,-1,0,,False,491,Adulto casado,Adulto No Universitario
36,blue-collar,married,secondary,False,0,True,False,,6,5,337,1,-1,0,,False,493,Adulto casado,Adulto No Universitario
30,blue-collar,divorced,secondary,False,-209,True,False,,6,5,188,2,-1,0,,False,495,Otros,Adulto No Universitario
39,admin.,single,secondary,False,0,True,False,,6,5,174,2,-1,0,,False,496,Adulto soltero,Adulto No Universitario
39,blue-collar,divorced,secondary,False,42,True,False,,6,5,226,2,-1,0,,False,497,Otros,Adulto No Universitario
37,technician,single,secondary,False,17,True,False,,6,5,164,1,-1,0,,False,500,Adulto soltero,Adulto No Universitario
32,technician,single,,False,-170,False,False,,6,5,46,1,-1,0,,False,502,Adulto soltero,Otros
37,management,single,tertiary,False,230,True,True,,6,5,374,1,-1,0,,False,503,Adulto soltero,Adulto Universitario
34,admin.,married,secondary,False,507,True,False,,6,5,190,1,-1,0,,False,512,Adulto casado,Adulto No Universitario
31,technician,married,secondary,False,17,True,True,,6,5,120,1,-1,0,,False,519,Adulto casado,Adulto No Universitario
34,blue-collar,single,tertiary,False,1011,True,False,,6,5,136,1,-1,0,,False,520,Adulto soltero,Adulto Universitario
38,management,married,secondary,False,517,True,False,,6,5,288,2,-1,0,,False,527,Adulto casado,Adulto No Universitario
30,admin.,divorced,secondary,False,83,True,True,,6,5,310,1,-1,0,,False,530,Otros,Adulto No Universitario
31,housemaid,married,primary,False,203,True,False,,6,5,604,3,-1,0,,False,532,Adulto casado,Adulto No Universitario
34,blue-collar,married,,False,245,True,False,,6,5,13,1,-1,0,,False,539,Adulto casado,Otros
34,blue-collar,married,primary,False,-144,True,False,,6,5,79,2,-1,0,,False,540,Adulto casado,Adulto No Universitario
34,admin.,single,secondary,False,0,True,False,,6,5,150,1,-1,0,,False,544,Adulto soltero,Adulto No Universitario
36,admin.,married,secondary,False,639,True,False,,6,5,191,1,-1,0,,False,546,Adulto casado,Adulto No Universitario
36,self-employed,married,tertiary,False,107,True,False,,6,5,146,1,-1,0,,False,549,Adulto casado,Adulto Universitario
30,admin.,married,secondary,False,46,True,False,,6,5,114,2,-1,0,,False,552,Adulto casado,Adulto No Universitario
30,student,single,tertiary,False,34,True,False,,6,5,289,1,-1,0,,False,553,Adulto soltero,Adulto Universitario
33,blue-collar,married,secondary,False,-10,True,False,,6,5,123,1,-1,0,,False,555,Adulto casado,Adulto No Universitario
36,admin.,married,secondary,False,-106,True,False,,6,5,130,2,-1,0,,False,556,Adulto casado,Adulto No Universitario
39,services,divorced,primary,False,471,True,False,,6,5,161,2,-1,0,,False,557,Otros,Adulto No Universitario
39,blue-collar,divorced,,False,170,True,False,,6,5,268,2,-1,0,,False,559,Otros,Otros
36,admin.,divorced,secondary,False,131,True,False,,6,5,153,1,-1,0,,False,562,Otros,Adulto No Universitario
35,entrepreneur,married,secondary,True,204,True,False,,6,5,424,2,-1,0,,False,563,Adulto casado,Adulto No Universitario
38,management,married,,False,1759,True,False,,6,5,440,1,-1,0,,False,567,Adulto casado,Otros
34,blue-collar,married,secondary,False,0,False,False,,6,5,195,1,-1,0,,False,569,Adulto casado,Adulto No Universitario
38,technician,married,,False,573,True,False,,6,5,87,1,-1,0,,False,571,Adulto casado,Otros
39,blue-collar,divorced,primary,False,190,True,True,,6,5,96,2,-1,0,,False,581,Otros,Adulto No Universitario
37,technician,married,primary,False,0,True,False,,6,5,76,4,-1,0,,False,585,Adulto casado,Adulto No Universitario
35,blue-collar,married,primary,False,0,True,False,,6,5,154,2,-1,0,,False,586,Adulto casado,Adulto No Universitario
37,services,married,secondary,False,358,True,False,,6,5,390,3,-1,0,,False,588,Adulto casado,Adulto No Universitario
30,technician,single,secondary,False,0,True,False,,6,5,369,1,-1,0,,False,589,Adulto soltero,Adulto No Universitario
37,blue-collar,married,primary,False,-325,True,True,,6,5,112,2,-1,0,,False,590,Adulto casado,Adulto No Universitario
36,technician,single,secondary,False,-15,True,False,,6,5,341,3,-1,0,,False,591,Adulto soltero,Adulto No Universitario
38,technician,married,secondary,False,581,True,False,,6,5,79,1,-1,0,,False,592,Adulto casado,Adulto No Universitario
30,blue-collar,married,secondary,False,450,False,False,,6,5,526,2,-1,0,,False,598,Adulto casado,Adulto No Universitario
31,self-employed,married,secondary,False,0,True,False,,6,5,36,5,-1,0,,False,600,Adulto casado,Adulto No Universitario
38,blue-collar,married,secondary,False,384,True,False,,6,5,1906,3,-1,0,,False,601,Adulto casado,Adulto No Universitario
37,blue-collar,married,secondary,False,395,True,False,,6,5,219,2,-1,0,,False,602,Adulto casado,Adulto No Universitario
37,services,single,,False,-118,True,False,,6,5,147,2,-1,0,,False,603,Adulto soltero,Otros
39,blue-collar,married,secondary,False,285,True,True,,6,5,209,1,-1,0,,False,606,Adulto casado,Adulto No Universitario
32,services,married,secondary,False,243,True,True,,6,5,144,1,-1,0,,False,610,Adulto casado,Adulto No Universitario
39,management,married,tertiary,False,2877,True,False,,6,5,278,1,-1,0,,False,616,Adulto casado,Adulto Universitario
31,blue-collar,single,tertiary,False,60,True,True,,6,5,389,1,-1,0,,False,617,Adulto soltero,Adulto Universitario
39,blue-collar,married,primary,False,2226,True,False,,6,5,158,1,-1,0,,False,618,Adulto casado,Adulto No Universitario
33,technician,divorced,secondary,False,7,True,True,,6,5,87,1,-1,0,,False,622,Otros,Adulto No Universitario
30,technician,married,secondary,False,484,True,False,,6,5,703,1,-1,0,,True,625,Adulto casado,Adulto No Universitario
31,management,single,tertiary,False,1852,True,False,,6,5,170,3,-1,0,,False,626,Adulto soltero,Adulto Universitario
35,unemployed,married,secondary,False,533,True,False,,6,5,802,1,-1,0,,False,627,Adulto casado,Adulto No Universitario
34,admin.,single,,False,2434,True,False,,6,5,218,4,-1,0,,False,629,Adulto soltero,Otros
32,technician,married,secondary,False,90,True,True,,6,5,57,2,-1,0,,False,630,Adulto casado,Adulto No Universitario
32,admin.,single,tertiary,False,395,True,False,,6,5,241,3,-1,0,,False,632,Adulto soltero,Adulto Universitario
33,services,married,tertiary,False,85,False,False,,6,5,262,3,-1,0,,False,634,Adulto casado,Adulto Universitario
30,unemployed,divorced,secondary,False,1144,True,False,,6,5,252,1,-1,0,,False,638,Otros,Adulto No Universitario
35,admin.,married,secondary,False,69,True,True,,6,5,235,2,-1,0,,False,640,Adulto casado,Adulto No Universitario
33,blue-collar,married,primary,False,332,True,False,,6,5,116,2,-1,0,,False,642,Adulto casado,Adulto No Universitario
37,blue-collar,single,secondary,False,240,True,False,,6,5,246,1,-1,0,,False,643,Adulto soltero,Adulto No Universitario
38,entrepreneur,married,tertiary,False,898,True,False,,6,5,132,2,-1,0,,False,646,Adulto casado,Adulto Universitario
37,technician,married,secondary,False,123,True,True,,6,5,530,2,-1,0,,False,647,Adulto casado,Adulto No Universitario
31,student,single,secondary,False,252,True,False,,6,5,175,3,-1,0,,False,648,Adulto soltero,Adulto No Universitario
38,admin.,single,secondary,False,221,True,False,,6,5,211,2,-1,0,,False,652,Adulto soltero,Adulto No Universitario
39,admin.,married,secondary,False,104,True,False,,6,5,412,1,-1,0,,False,654,Adulto casado,Adulto No Universitario
33,blue-collar,married,secondary,False,-349,True,False,,6,5,191,1,-1,0,,False,656,Adulto casado,Adulto No Universitario
38,management,married,,False,1349,True,False,,6,5,100,1,-1,0,,False,660,Adulto casado,Otros
32,admin.,married,tertiary,False,281,True,False,,6,5,226,1,-1,0,,False,661,Adulto casado,Adulto Universitario
33,admin.,single,secondary,False,101,True,False,,6,5,392,1,-1,0,,False,663,Adulto soltero,Adulto No Universitario
34,blue-collar,married,secondary,False,848,True,False,,6,5,684,2,-1,0,,False,664,Adulto casado,Adulto No Universitario
35,admin.,single,secondary,False,148,True,False,,6,5,128,2,-1,0,,False,667,Adulto soltero,Adulto No Universitario
31,blue-collar,single,secondary,False,0,True,False,,6,5,273,2,-1,0,,False,672,Adulto soltero,Adulto No Universitario
31,management,single,tertiary,False,-173,True,False,,6,5,396,2,-1,0,,False,675,Adulto soltero,Adulto Universitario
38,management,married,tertiary,False,389,True,False,,6,5,262,1,-1,0,,False,676,Adulto casado,Adulto Universitario
37,blue-collar,married,primary,False,215,True,True,,6,5,308,3,-1,0,,False,677,Adulto casado,Adulto No Universitario
35,technician,married,secondary,False,-131,True,False,,6,5,467,2,-1,0,,False,678,Adulto casado,Adulto No Universitario
31,management,single,secondary,False,783,True,False,,6,5,320,1,-1,0,,False,679,Adulto soltero,Adulto No Universitario
36,blue-collar,married,primary,False,23,True,False,,6,5,400,2,-1,0,,False,692,Adulto casado,Adulto No Universitario
37,technician,married,secondary,False,710,True,False,,6,5,378,3,-1,0,,False,693,Adulto casado,Adulto No Universitario
39,services,married,secondary,False,1205,True,False,,6,5,118,2,-1,0,,False,694,Adulto casado,Adulto No Universitario
36,technician,married,secondary,False,368,True,True,,6,5,1597,2,-1,0,,True,695,Adulto casado,Adulto No Universitario
30,technician,single,,False,-48,True,False,,6,5,152,2,-1,0,,False,699,Adulto soltero,Otros
33,admin.,married,secondary,False,21,False,False,,6,5,189,3,-1,0,,False,703,Adulto casado,Adulto No Universitario
35,technician,single,tertiary,False,226,True,True,,6,5,283,3,-1,0,,False,708,Adulto soltero,Adulto Universitario
33,blue-collar,married,secondary,False,372,True,False,,6,5,132,2,-1,0,,False,710,Adulto casado,Adulto No Universitario
31,admin.,married,secondary,False,0,True,True,,6,5,144,2,-1,0,,False,711,Adulto casado,Adulto No Universitario
36,entrepreneur,married,tertiary,False,125,True,False,,6,5,95,3,-1,0,,False,713,Adulto casado,Adulto Universitario
39,blue-collar,married,secondary,False,607,True,False,,6,5,99,2,-1,0,,False,718,Adulto casado,Adulto No Universitario
38,admin.,married,secondary,False,3047,True,False,,6,5,285,2,-1,0,,False,720,Adulto casado,Adulto No Universitario
36,blue-collar,married,secondary,False,688,True,False,,6,5,174,2,-1,0,,False,725,Adulto casado,Adulto No Universitario
37,blue-collar,married,secondary,False,183,True,False,,6,5,112,4,-1,0,,False,733,Adulto casado,Adulto No Universitario
34,management,married,tertiary,False,105,True,False,,6,5,314,3,-1,0,,False,734,Adulto casado,Adulto Universitario
35,services,married,secondary,False,109,True,False,,6,5,597,3,-1,0,,False,735,Adulto casado,Adulto No Universitario
35,blue-collar,single,secondary,False,376,True,True,,6,5,207,3,-1,0,,False,736,Adulto soltero,Adulto No Universitario
35,management,single,tertiary,False,550,True,False,,6,5,55,2,-1,0,,False,740,Adulto soltero,Adulto Universitario
31,entrepreneur,married,tertiary,False,281,True,False,,6,5,206,2,-1,0,,False,748,Adulto casado,Adulto Universitario
37,blue-collar,single,secondary,False,88,True,False,,6,5,128,2,-1,0,,False,749,Adulto soltero,Adulto No Universitario
30,management,married,tertiary,False,32,True,False,,6,5,122,3,-1,0,,False,750,Adulto casado,Adulto Universitario
30,admin.,single,secondary,False,115,True,False,,6,5,66,3,-1,0,,False,751,Adulto soltero,Adulto No Universitario
36,management,married,tertiary,False,144,True,False,,6,5,164,2,-1,0,,False,753,Adulto casado,Adulto Universitario
37,admin.,single,secondary,False,569,True,True,,6,5,126,2,-1,0,,False,755,Adulto soltero,Adulto No Universitario
