age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,row_id,segmento_sociodemo,segmento_educacional
38,technician,single,secondary,,1685,,,,5,5,185,1,-1,0,,False,133,Adulto soltero,Adulto No Universitario
32,technician,single,secondary,,0,,,,5,5,136,1,-1,0,,False,137,Adulto soltero,Adulto No Universitario
32,blue-collar,married,secondary,,517,,,,5,5,528,1,-1,0,,False,139,Adulto casado,Adulto No Universitario
34,self-employed,single,secondary,,3,,,,5,5,301,1,-1,0,,False,142,Adulto soltero,Adulto No Universitario
37,blue-collar,married,secondary,,37,,,,5,5,204,1,-1,0,,False,144,Adulto casado,Adulto No Universitario
33,services,married,secondary,,22,,,,5,5,71,1,-1,0,,False,146,Adulto casado,Adulto No Universitario
39,management,married,secondary,,18,,,,5,5,85,1,-1,0,,False,154,Adulto casado,Adulto No Universitario
39,technician,single,tertiary,,47,,,,5,5,181,1,-1,0,,False,162,Adulto soltero,Adulto Universitario
35,blue-collar,married,secondary,,0,,,,5,5,1056,1,-1,0,,False,171,Adulto casado,Adulto No Universitario
35,retired,single,primary,,434,,,,5,5,138,1,-1,0,,False,174,Adulto soltero,Adulto No Universitario
34,technician,married,secondary,,51,,,,5,5,19,2,-1,0,,False,178,Adulto casado,Adulto No Universitario
31,services,married,tertiary,,37,,,,5,5,313,1,-1,0,,False,181,Adulto casado,Adulto Universitario
35,technician,divorced,secondary,,787,,,,5,5,683,2,-1,0,,False,182,Otros,Adulto No Universitario
35,services,married,secondary,,59,,,,5,5,1077,1,-1,0,,False,183,Adulto casado,Adulto No Universitario
38,technician,married,secondary,,253,,,,5,5,416,1,-1,0,,False,184,Adulto casado,Adulto No Universitario
36,admin.,married,tertiary,,211,,,,5,5,146,2,-1,0,,False,185,Adulto casado,Adulto Universitario
34,blue-collar,single,secondary,,53,,,,5,5,346,1,-1,0,,False,189,Adulto soltero,Adulto No Universitario
31,management,single,tertiary,,0,,,,5,5,562,1,-1,0,,False,190,Adulto soltero,Adulto Universitario
33,management,married,tertiary,,377,,,,5,5,217,1,-1,0,,False,192,Adulto casado,Adulto Universitario
34,blue-collar,married,secondary,,243,,,,5,5,291,1,-1,0,,False,195,Adulto casado,Adulto No Universitario
33,blue-collar,single,secondary,,307,,,,5,5,309,2,-1,0,,False,196,Adulto soltero,Adulto No Universitario
38,services,married,secondary,,155,,,,5,5,248,1,-1,0,,False,197,Adulto casado,Adulto No Universitario
35,student,single,,,298,,,,5,5,611,2,-1,0,,False,204,Adulto soltero,Otros
35,services,married,secondary,,0,,,,5,5,471,1,-1,0,,False,205,Adulto casado,Adulto No Universitario
39,services,single,,,257,,,,5,5,408,1,-1,0,,False,209,Adulto soltero,Otros
38,blue-collar,married,secondary,,-390,,,,5,5,287,1,-1,0,,False,211,Adulto casado,Adulto No Universitario
36,services,married,secondary,,301,,,,5,5,210,1,-1,0,,False,214,Adulto casado,Adulto No Universitario
39,management,married,tertiary,,378,,,,5,5,127,2,-1,0,,False,220,Adulto casado,Adulto Universitario
35,entrepreneur,divorced,secondary,,-69,,,,5,5,300,1,-1,0,,False,223,Otros,Adulto No Universitario
33,management,single,tertiary,,34,,,,5,5,27,1,-1,0,,False,228,Adulto soltero,Adulto Universitario
36,blue-collar,married,,,1033,,,,5,5,238,2,-1,0,,False,229,Adulto casado,Otros
31,services,married,secondary,,388,,,,5,5,730,2,-1,0,,False,232,Adulto casado,Adulto No Universitario
37,blue-collar,married,primary,,0,,,,5,5,79,1,-1,0,,False,238,Adulto casado,Adulto No Universitario
38,admin.,married,secondary,,0,,,,5,5,151,1,-1,0,,False,243,Adulto casado,Adulto No Universitario
39,blue-collar,married,secondary,,483,,,,5,5,282,1,-1,0,,False,249,Adulto casado,Adulto No Universitario
34,services,single,secondary,,0,,,,5,5,142,1,-1,0,,False,253,Adulto soltero,Adulto No Universitario
33,technician,divorced,secondary,,140,,,,5,5,227,1,-1,0,,False,254,Otros,Adulto No Universitario
39,blue-collar,married,primary,,279,,,,5,5,361,1,-1,0,,False,256,Adulto casado,Adulto No Universitario
30,technician,single,secondary,,2573,,,,5,5,67,2,-1,0,,False,258,Adulto soltero,Adulto No Universitario
36,services,married,secondary,,143,,,,5,5,350,1,-1,0,,False,259,Adulto casado,Adulto No Universitario
34,management,single,tertiary,,318,,,,5,5,113,2,-1,0,,False,262,Adulto soltero,Adulto Universitario
37,technician,married,secondary,,275,,,,5,5,132,1,-1,0,,False,263,Adulto casado,Adulto No Universitario
30,student,single,tertiary,,25,,,,5,5,89,2,-1,0,,False,266,Adulto soltero,Adulto Universitario
37,management,single,tertiary,,600,,,,5,5,152,1,-1,0,,False,267,Adulto soltero,Adulto Universitario
39,admin.,divorced,secondary,,-349,,,,5,5,611,2,-1,0,,False,268,Otros,Adulto No Universitario
37,admin.,married,secondary,,190,,,,5,5,92,2,-1,0,,False,275,Adulto casado,Adulto No Universitario
39,services,divorced,secondary,,-185,,,,5,5,189,3,-1,0,,False,277,Otros,Adulto No Universitario
38,services,single,secondary,,570,,,,5,5,75,2,-1,0,,False,279,Adulto soltero,Adulto No Universitario
36,self-employed,married,tertiary,,19,,,,5,5,189,2,-1,0,,False,280,Adulto casado,Adulto Universitario
30,blue-collar,single,secondary,,0,,,,5,5,5,2,-1,0,,False,285,Adulto soltero,Adulto No Universitario
33,admin.,single,secondary,,352,,,,5,5,225,2,-1,0,,False,286,Adulto soltero,Adulto No Universitario
32,blue-collar,married,secondary,,1331,,,,5,5,286,2,-1,0,,False,289,Adulto casado,Adulto No Universitario
37,management,married,tertiary,,58,,,,5,5,98,2,-1,0,,False,291,Adulto casado,Adulto Universitario
34,technician,married,secondary,,19,,,,5,5,362,4,-1,0,,False,295,Adulto casado,Adulto No Universitario
31,blue-collar,single,secondary,,3,,,,5,5,200,2,-1,0,,False,297,Adulto soltero,Adulto No Universitario
36,services,single,secondary,,62,,,,5,5,215,2,-1,0,,False,304,Adulto soltero,Adulto No Universitario
37,services,divorced,secondary,,398,,,,5,5,214,2,-1,0,,False,314,Otros,Adulto No Universitario
33,admin.,single,tertiary,,193,,,,5,5,132,2,-1,0,,False,315,Adulto soltero,Adulto Universitario
36,blue-collar,married,secondary,,539,,,,5,5,453,2,-1,0,,False,317,Adulto casado,Adulto No Universitario
32,technician,divorced,tertiary,,2558,,,,5,5,148,2,-1,0,,False,324,Otros,Adulto Universitario
31,admin.,single,secondary,,98,,,,5,5,196,2,-1,0,,False,325,Adulto soltero,Adulto No Universitario
30,blue-collar,single,secondary,,-457,,,,5,5,143,2,-1,0,,False,333,Adulto soltero,Adulto No Universitario
32,services,single,secondary,,121,,,,5,5,213,2,-1,0,,False,340,Adulto soltero,Adulto No Universitario
34,management,married,tertiary,,46,,,,5,5,39,4,-1,0,,False,345,Adulto casado,Adulto Universitario
39,blue-collar,married,primary,,-100,,,,5,5,680,2,-1,0,,False,348,Adulto casado,Adulto No Universitario
34,admin.,married,secondary,,560,,,,5,5,198,3,-1,0,,False,353,Adulto casado,Adulto No Universitario
36,blue-collar,married,secondary,,0,,,,5,5,195,2,-1,0,,False,354,Adulto casado,Adulto No Universitario
31,admin.,single,secondary,,12,,,,5,5,208,2,-1,0,,False,356,Adulto soltero,Adulto No Universitario
33,entrepreneur,single,tertiary,,1068,,,,5,5,396,2,-1,0,,False,358,Adulto soltero,Adulto Universitario
38,admin.,divorced,secondary,,308,,,,6,5,102,1,-1,0,,False,367,Otros,Adulto No Universitario
38,admin.,divorced,tertiary,,86,,,,6,5,218,1,-1,0,,False,369,Otros,Adulto Universitario
34,services,married,secondary,,22,,,,6,5,344,1,-1,0,,False,371,Adulto casado,Adulto No Universitario
38,admin.,married,secondary,,46,,,,6,5,195,1,-1,0,,False,372,Adulto casado,Adulto No Universitario
37,blue-collar,married,secondary,,1293,,,,6,5,652,1,-1,0,,False,373,Adulto casado,Adulto No Universitario
38,admin.,single,secondary,,393,,,,6,5,184,2,-1,0,,False,377,Adulto soltero,Adulto No Universitario
33,management,married,tertiary,,0,,,,6,5,290,1,-1,0,,False,379,Adulto casado,Adulto Universitario
38,blue-collar,married,secondary,,757,,,,6,5,133,1,-1,0,,False,381,Adulto casado,Adulto No Universitario
38,blue-collar,married,secondary,,20,,,,6,5,402,1,-1,0,,False,385,Adulto casado,Adulto No Universitario
32,unemployed,married,secondary,,10,,,,6,5,501,4,-1,0,,False,388,Adulto casado,Adulto No Universitario
37,technician,married,tertiary,,8730,,,,6,5,149,1,-1,0,,False,392,Adulto casado,Adulto Universitario
32,technician,single,secondary,,0,,,,6,5,135,3,-1,0,,False,396,Adulto soltero,Adulto No Universitario
38,admin.,married,secondary,,1,,,,6,5,76,1,-1,0,,False,398,Adulto casado,Adulto No Universitario
34,blue-collar,married,secondary,,283,,,,6,5,199,1,-1,0,,False,399,Adulto casado,Adulto No Universitario
38,technician,married,secondary,,284,,,,6,5,483,1,-1,0,,False,409,Adulto casado,Adulto No Universitario
32,services,single,secondary,,406,,,,6,5,227,1,-1,0,,False,411,Adulto soltero,Adulto No Universitario
39,admin.,single,secondary,,-25,,,,6,5,576,1,-1,0,,False,413,Adulto soltero,Adulto No Universitario
36,entrepreneur,married,tertiary,,1169,,,,6,5,168,2,-1,0,,False,415,Adulto casado,Adulto Universitario
34,admin.,divorced,secondary,,67,,,,6,5,90,1,-1,0,,False,416,Otros,Adulto No Universitario
33,technician,married,secondary,,72,,,,6,5,623,1,-1,0,,False,420,Adulto casado,Adulto No Universitario
32,management,single,tertiary,,151,,,,6,5,118,1,-1,0,,False,422,Adulto soltero,Adulto Universitario
39,admin.,single,secondary,,113,,,,6,5,342,1,-1,0,,False,423,Adulto soltero,Adulto No Universitario
38,technician,single,tertiary,,9,,,,6,5,185,3,-1,0,,False,425,Adulto soltero,Adulto Universitario
39,services,married,secondary,,1142,,,,6,5,276,1,-1,0,,False,427,Adulto casado,Adulto No Universitario
38,technician,single,tertiary,,4325,,,,6,5,87,1,-1,0,,False,429,Adulto soltero,Adulto Universitario
39,blue-collar,married,secondary,,0,,,,6,5,262,1,-1,0,,False,433,Adulto casado,Adulto No Universitario
32,blue-collar,married,secondary,,320,,,,6,5,198,2,-1,0,,False,435,Adulto casado,Adulto No Universitario
35,management,single,tertiary,,560,,,,6,5,181,1,-1,0,,False,438,Adulto soltero,Adulto Universitario
35,admin.,married,secondary,,530,,,,6,5,149,1,-1,0,,False,440,Adulto casado,Adulto No Universitario
34,technician,single,tertiary,,242,,,,6,5,112,1,-1,0,,False,442,Adulto soltero,Adulto Universitario
36,blue-collar,married,secondary,,139,,,,6,5,309,2,-1,0,,False,443,Adulto casado,Adulto No Universitario
34,technician,married,secondary,,367,,,,6,5,140,1,-1,0,,False,445,Adulto casado,Adulto No Universitario
39,technician,single,,,45248,,,,6,5,1623,1,-1,0,,True,447,Adulto soltero,Otros
32,services,single,secondary,,310,,,,6,5,144,1,-1,0,,False,449,Adulto soltero,Adulto No Universitario
37,management,married,tertiary,,231,,,,6,5,451,2,-1,0,,False,454,Adulto casado,Adulto Universitario
34,blue-collar,married,secondary,,270,,,,6,5,159,1,-1,0,,False,455,Adulto casado,Adulto No Universitario
37,technician,married,secondary,,1,,,,6,5,608,1,-1,0,,True,458,Adulto casado,Adulto No Universitario
33,blue-collar,single,secondary,,-60,,,,6,5,243,1,-1,0,,False,459,Adulto soltero,Adulto No Universitario
35,blue-collar,married,secondary,,89,,,,6,5,145,2,-1,0,,False,460,Adulto casado,Adulto No Universitario
39,blue-collar,married,primary,,0,,,,6,5,262,2,-1,0,,False,462,Adulto casado,Adulto No Universitario
39,unemployed,married,primary,,408,,,,6,5,53,1,-1,0,,False,464,Adulto casado,Adulto No Universitario
36,services,single,primary,,58,,,,6,5,134,1,-1,0,,False,465,Adulto soltero,Adulto No Universitario
36,admin.,single,secondary,,20,,,,6,5,186,1,-1,0,,False,467,Adulto soltero,Adulto No Universitario
39,housemaid,single,primary,,109,,,,6,5,699,3,-1,0,,False,472,Adulto soltero,Adulto No Universitario
39,blue-collar,married,secondary,,983,,,,6,5,97,1,-1,0,,False,474,Adulto casado,Adulto No Universitario
34,admin.,married,secondary,,869,,,,6,5,1677,1,-1,0,,True,475,Adulto casado,Adulto No Universitario
31,management,single,secondary,,301,,,,6,5,82,1,-1,0,,False,478,Adulto soltero,Adulto No Universitario
37,admin.,single,secondary,,140,,,,6,5,310,1,-1,0,,False,479,Adulto soltero,Adulto No Universitario
39,management,single,secondary,,1877,,,,6,5,185,1,-1,0,,False,480,Adulto soltero,Adulto No Universitario
30,services,single,secondary,,209,,,,6,5,30,2,-1,0,,False,485,Adulto soltero,Adulto No Universitario
32,technician,married,secondary,,0,,,,6,5,176,2,-1,0,,False,491,Adulto casado,Adulto No Universitario
36,blue-collar,married,secondary,,0,,,,6,5,337,1,-1,0,,False,493,Adulto casado,Adulto No Universitario
30,blue-collar,divorced,secondary,,-209,,,,6,5,188,2,-1,0,,False,495,Otros,Adulto No Universitario
39,admin.,single,secondary,,0,,,,6,5,174,2,-1,0,,False,496,Adulto soltero,Adulto No Universitario
39,blue-collar,divorced,secondary,,42,,,,6,5,226,2,-1,0,,False,497,Otros,Adulto No Universitario
37,technician,single,secondary,,17,,,,6,5,164,1,-1,0,,False,500,Adulto soltero,Adulto No Universitario
32,technician,single,,,-170,,,,6,5,46,1,-1,0,,False,502,Adulto soltero,Otros
37,management,single,tertiary,,230,,,,6,5,374,1,-1,0,,False,503,Adulto soltero,Adulto Universitario
34,admin.,married,secondary,,507,,,,6,5,190,1,-1,0,,False,512,Adulto casado,Adulto No Universitario
31,technician,married,secondary,,17,,,,6,5,120,1,-1,0,,False,519,Adulto casado,Adulto No Universitario
34,blue-collar,single,tertiary,,1011,,,,6,5,136,1,-1,0,,False,520,Adulto soltero,Adulto Universitario
38,management,married,secondary,,517,,,,6,5,288,2,-1,0,,False,527,Adulto casado,Adulto No Universitario
30,admin.,divorced,secondary,,83,,,,6,5,310,1,-1,0,,False,530,Otros,Adulto No Universitario
31,housemaid,married,primary,,203,,,,6,5,604,3,-1,0,,False,532,Adulto casado,Adulto No Universitario
34,blue-collar,married,,,245,,,,6,5,13,1,-1,0,,False,539,Adulto casado,Otros
34,blue-collar,married,primary,,-144,,,,6,5,79,2,-1,0,,False,540,Adulto casado,Adulto No Universitario
34,admin.,single,secondary,,0,,,,6,5,150,1,-1,0,,False,544,Adulto soltero,Adulto No Universitario
36,admin.,married,secondary,,639,,,,6,5,191,1,-1,0,,False,546,Adulto casado,Adulto No Universitario
36,self-employed,married,tertiary,,107,,,,6,5,146,1,-1,0,,False,549,Adulto casado,Adulto Universitario
30,admin.,married,secondary,,46,,,,6,5,114,2,-1,0,,False,552,Adulto casado,Adulto No Universitario
30,student,single,tertiary,,34,,,,6,5,289,1,-1,0,,False,553,Adulto soltero,Adulto Universitario
33,blue-collar,married,secondary,,-10,,,,6,5,123,1,-1,0,,False,555,Adulto casado,Adulto No Universitario
36,admin.,married,secondary,,-106,,,,6,5,130,2,-1,0,,False,556,Adulto casado,Adulto No Universitario
39,services,divorced,primary,,471,,,,6,5,161,2,-1,0,,False,557,Otros,Adulto No Universitario
39,blue-collar,divorced,,,170,,,,6,5,268,2,-1,0,,False,559,Otros,Otros
36,admin.,divorced,secondary,,131,,,,6,5,153,1,-1,0,,False,562,Otros,Adulto No Universitario
35,entrepreneur,married,secondary,,204,,,,6,5,424,2,-1,0,,False,563,Adulto casado,Adulto No Universitario
38,management,married,,,1759,,,,6,5,440,1,-1,0,,False,567,Adulto casado,Otros
34,blue-collar,married,secondary,,0,,,,6,5,195,1,-1,0,,False,569,Adulto casado,Adulto No Universitario
38,technician,married,,,573,,,,6,5,87,1,-1,0,,False,571,Adulto casado,Otros
39,blue-collar,divorced,primary,,190,,,,6,5,96,2,-1,0,,False,581,Otros,Adulto No Universitario
37,technician,married,primary,,0,,,,6,5,76,4,-1,0,,False,585,Adulto casado,Adulto No Universitario
35,blue-collar,married,primary,,0,,,,6,5,154,2,-1,0,,False,586,Adulto casado,Adulto No Universitario
37,services,married,secondary,,358,,,,6,5,390,3,-1,0,,False,588,Adulto casado,Adulto No Universitario
30,technician,single,secondary,,0,,,,6,5,369,1,-1,0,,False,589,Adulto soltero,Adulto No Universitario
37,blue-collar,married,primary,,-325,,,,6,5,112,2,-1,0,,False,590,Adulto casado,Adulto No Universitario
36,technician,single,secondary,,-15,,,,6,5,341,3,-1,0,,False,591,Adulto soltero,Adulto No Universitario
38,technician,married,secondary,,581,,,,6,5,79,1,-1,0,,False,592,Adulto casado,Adulto No Universitario
30,blue-collar,married,secondary,,450,,,,6,5,526,2,-1,0,,False,598,Adulto casado,Adulto No Universitario
31,self-employed,married,secondary,,0,,,,6,5,36,5,-1,0,,False,600,Adulto casado,Adulto No Universitario
38,blue-collar,married,secondary,,384,,,,6,5,1906,3,-1,0,,False,601,Adulto casado,Adulto No Universitario
37,blue-collar,married,secondary,,395,,,,6,5,219,2,-1,0,,False,602,Adulto casado,Adulto No Universitario
37,services,single,,,-118,,,,6,5,147,2,-1,0,,False,603,Adulto soltero,Otros
39,blue-collar,married,secondary,,285,,,,6,5,209,1,-1,0,,False,606,Adulto casado,Adulto No Universitario
32,services,married,secondary,,243,,,,6,5,144,1,-1,0,,False,610,Adulto casado,Adulto No Universitario
39,management,married,tertiary,,2877,,,,6,5,278,1,-1,0,,False,616,Adulto casado,Adulto Universitario
31,blue-collar,single,tertiary,,60,,,,6,5,389,1,-1,0,,False,617,Adulto soltero,Adulto Universitario
39,blue-collar,married,primary,,2226,,,,6,5,158,1,-1,0,,False,618,Adulto casado,Adulto No Universitario
33,technician,divorced,secondary,,7,,,,6,5,87,1,-1,0,,False,622,Otros,Adulto No Universitario
30,technician,married,secondary,,484,,,,6,5,703,1,-1,0,,True,625,Adulto casado,Adulto No Universitario
31,management,single,tertiary,,1852,,,,6,5,170,3,-1,0,,False,626,Adulto soltero,Adulto Universitario
35,unemployed,married,secondary,,533,,,,6,5,802,1,-1,0,,False,627,Adulto casado,Adulto No Universitario
34,admin.,single,,,2434,,,,6,5,218,4,-1,0,,False,629,Adulto soltero,Otros
32,technician,married,secondary,,90,,,,6,5,57,2,-1,0,,False,630,Adulto casado,Adulto No Universitario
32,admin.,single,tertiary,,395,,,,6,5,241,3,-1,0,,False,632,Adulto soltero,Adulto Universitario
33,services,married,tertiary,,85,,,,6,5,262,3,-1,0,,False,634,Adulto casado,Adulto Universitario
30,unemployed,divorced,secondary,,1144,,,,6,5,252,1,-1,0,,False,638,Otros,Adulto No Universitario
35,admin.,married,secondary,,69,,,,6,5,235,2,-1,0,,False,640,Adulto casado,Adulto No Universitario
33,blue-collar,married,primary,,332,,,,6,5,116,2,-1,0,,False,642,Adulto casado,Adulto No Universitario
37,blue-collar,single,secondary,,240,,,,6,5,246,1,-1,0,,False,643,Adulto soltero,Adulto No Universitario
38,entrepreneur,married,tertiary,,898,,,,6,5,132,2,-1,0,,False,646,Adulto casado,Adulto Universitario
37,technician,married,secondary,,123,,,,6,5,530,2,-1,0,,False,647,Adulto casado,Adulto No Universitario
31,student,single,secondary,,252,,,,6,5,175,3,-1,0,,False,648,Adulto soltero,Adulto No Universitario
38,admin.,single,secondary,,221,,,,6,5,211,2,-1,0,,False,652,Adulto soltero,Adulto No Universitario
39,admin.,married,secondary,,104,,,,6,5,412,1,-1,0,,False,654,Adulto casado,Adulto No Universitario
33,blue-collar,married,secondary,,-349,,,,6,5,191,1,-1,0,,False,656,Adulto casado,Adulto No Universitario
38,management,married,,,1349,,,,6,5,100,1,-1,0,,False,660,Adulto casado,Otros
32,admin.,married,tertiary,,281,,,,6,5,226,1,-1,0,,False,661,Adulto casado,Adulto Universitario
33,admin.,single,secondary,,101,,,,6,5,392,1,-1,0,,False,663,Adulto soltero,Adulto No Universitario
34,blue-collar,married,secondary,,848,,,,6,5,684,2,-1,0,,False,664,Adulto casado,Adulto No Universitario
35,admin.,single,secondary,,148,,,,6,5,128,2,-1,0,,False,667,Adulto soltero,Adulto No Universitario
31,blue-collar,single,secondary,,0,,,,6,5,273,2,-1,0,,False,672,Adulto soltero,Adulto No Universitario
31,management,single,tertiary,,-173,,,,6,5,396,2,-1,0,,False,675,Adulto soltero,Adulto Universitario
38,management,married,tertiary,,389,,,,6,5,262,1,-1,0,,False,676,Adulto casado,Adulto Universitario
37,blue-collar,married,primary,,215,,,,6,5,308,3,-1,0,,False,677,Adulto casado,Adulto No Universitario
35,technician,married,secondary,,-131,,,,6,5,467,2,-1,0,,False,678,Adulto casado,Adulto No Universitario
31,management,single,secondary,,783,,,,6,5,320,1,-1,0,,False,679,Adulto soltero,Adulto No Universitario
36,blue-collar,married,primary,,23,,,,6,5,400,2,-1,0,,False,692,Adulto casado,Adulto No Universitario
37,technician,married,secondary,,710,,,,6,5,378,3,-1,0,,False,693,Adulto casado,Adulto No Universitario
39,services,married,secondary,,1205,,,,6,5,118,2,-1,0,,False,694,Adulto casado,Adulto No Universitario
36,technician,married,secondary,,368,,,,6,5,1597,2,-1,0,,True,695,Adulto casado,Adulto No Universitario
30,technician,single,,,-48,,,,6,5,152,2,-1,0,,False,699,Adulto soltero,Otros
33,admin.,married,secondary,,21,,,,6,5,189,3,-1,0,,False,703,Adulto casado,Adulto No Universitario
35,technician,single,tertiary,,226,,,,6,5,283,3,-1,0,,False,708,Adulto soltero,Adulto Universitario
33,blue-collar,married,secondary,,372,,,,6,5,132,2,-1,0,,False,710,Adulto casado,Adulto No Universitario
31,admin.,married,secondary,,0,,,,6,5,144,2,-1,0,,False,711,Adulto casado,Adulto No Universitario
36,entrepreneur,married,tertiary,,125,,,,6,5,95,3,-1,0,,False,713,Adulto casado,Adulto Universitario
39,blue-collar,married,secondary,,607,,,,6,5,99,2,-1,0,,False,718,Adulto casado,Adulto No Universitario
38,admin.,married,secondary,,3047,,,,6,5,285,2,-1,0,,False,720,Adulto casado,Adulto No Universitario
36,blue-collar,married,secondary,,688,,,,6,5,174,2,-1,0,,False,725,Adulto casado,Adulto No Universitario
37,blue-collar,married,secondary,,183,,,,6,5,112,4,-1,0,,False,733,Adulto casado,Adulto No Universitario
34,management,married,tertiary,,105,,,,6,5,314,3,-1,0,,False,734,Adulto casado,Adulto Universitario
35,services,married,secondary,,109,,,,6,5,597,3,-1,0,,False,735,Adulto casado,Adulto No Universitario
35,blue-collar,single,secondary,,376,,,,6,5,207,3,-1,0,,False,736,Adulto soltero,Adulto No Universitario
35,management,single,tertiary,,550,,,,6,5,55,2,-1,0,,False,740,Adulto soltero,Adulto Universitario
31,entrepreneur,married,tertiary,,281,,,,6,5,206,2,-1,0,,False,748,Adulto casado,Adulto Universitario
37,blue-collar,single,secondary,,88,,,,6,5,128,2,-1,0,,False,749,Adulto soltero,Adulto No Universitario
30,management,married,tertiary,,32,,,,6,5,122,3,-1,0,,False,750,Adulto casado,Adulto Universitario
30,admin.,single,secondary,,115,,,,6,5,66,3,-1,0,,False,751,Adulto soltero,Adulto No Universitario
36,management,married,tertiary,,144,,,,6,5,164,2,-1,0,,False,753,Adulto casado,Adulto Universitario
37,admin.,single,secondary,,569,,,,6,5,126,2,-1,0,,False,755,Adulto soltero,Adulto No Universitario
38,housemaid,married,secondary,,0,,,,6,5,59,3,-1,0,,False,756,Adulto casado,Adulto No Universitario
37,technician,married,secondary,,-421,,,,6,5,183,5,-1,0,,False,760,Adulto casado,Adulto No Universitario
33,blue-collar,divorced,secondary,,60,,,,6,5,190,3,-1,0,,False,761,Otros,Adulto No Universitario
30,self-employed,single,tertiary,,800,,,,6,5,95,2,-1,0,,False,764,Adulto soltero,Adulto Universitario
39,blue-collar,married,primary,,245,,,,7,5,148,3,-1,0,,False,770,Adulto casado,Adulto No Universitario
39,admin.,married,secondary,,20,,,,7,5,124,2,-1,0,,False,774,Adulto casado,Adulto No Universitario
30,admin.,married,secondary,,4,,,,7,5,172,8,-1,0,,False,781,Adulto casado,Adulto No Universitario
38,technician,single,secondary,,42,,,,7,5,195,2,-1,0,,False,784,Adulto soltero,Adulto No Universitario
32,technician,divorced,secondary,,210,,,,7,5,188,2,-1,0,,False,787,Otros,Adulto No Universitario
32,blue-collar,single,secondary,,301,,,,7,5,395,2,-1,0,,False,791,Adulto soltero,Adulto No Universitario
31,blue-collar,single,secondary,,53,,,,7,5,446,1,-1,0,,False,794,Adulto soltero,Adulto No Universitario
34,services,married,secondary,,205,,,,7,5,312,1,-1,0,,False,797,Adulto casado,Adulto No Universitario
39,management,married,tertiary,,305,,,,7,5,275,6,-1,0,,False,798,Adulto casado,Adulto Universitario
30,blue-collar,divorced,secondary,,251,,,,7,5,120,2,-1,0,,False,799,Otros,Adulto No Universitario
